R1475 812
1.000000000	0.000000000
0.975000000	0.002449231
0.950000000	0.004947692
0.900000000	0.011064615
0.800000000	0.025243077
0.700000000	0.040935385
0.600000000	0.058695385
0.500000000	0.076000000
0.400000000	0.089255385
0.300000000	0.095667692
0.250000000	0.095015385
0.200000000	0.091175385
0.150000000	0.083384615
0.100000000	0.070535385
0.050000000	0.049489231
0.025000000	0.034006154
0.012500000	0.023901538
0.006250000	0.016763077
0.000000000	0.000000000
0.006250000	-0.014227692
0.012500000	-0.018929231
0.025000000	-0.024356923
0.050000000	-0.031569231
0.100000000	-0.040270769
0.150000000	-0.044726154
0.200000000	-0.047015385
0.250000000	-0.048147692
0.300000000	-0.048480000
0.400000000	-0.047618462
0.500000000	-0.044086154
0.600000000	-0.038313846
0.700000000	-0.030843077
0.800000000	-0.021710769
0.900000000	-0.011310769
0.950000000	-0.006006154
0.975000000	-0.003052308
